#source (Master list of Non-Res Building Inventory 11242015.xlsx),,,,,,, (gal),(gal HF Eq), (kWh),(ccf), (gal),(gal), (gal HF equiv), (kWh), (ccf), (gal),Dollars
City,Data Source,Building,Building Type,Square Feet,Audited,Retrofits Done,Fuel Oil,HW District,Electric,Natural Gas,Propane,Fuel Oil Post,HW District Post,Electric Post,Natural Gas Post,Propane Post,implementation cost
Craig,AEA Personnel,USFS Apts. ,Residential - Multi-Family,,,,,,,,,,,,,,
Craig,AEA Personnel,A&B Apts. ,Residential - Multi-Family,,,,,,,,,,,,,,
Craig,AEA Personnel,Log Cabin Sporting Goods,Retail - Other,3975,,,,,,,,,,,,,
Craig,AEA Personnel,JT Brown's Grocery and Hardware,Retail - Other,,,,,,,,,,,,,,
Craig,AEA Personnel,Thomspon House Grocery and Liquor Store,Retail - Other,,,,,,,,,,,,,,
Craig,AEA Personnel,NAPA Hardware Store,Retail - Other,,,,,,,,,,,,,,
Craig,AEA Personnel,"True Value Hardware, Mini storage and 3 warehouses",Retail - Other,,,,,,,,,,,,,,
Craig,AEA Personnel,Victoria's Designs,Retail - Other,,,,,,,,,,,,,,
Craig,AEA Personnel,Arrowhead LP Gas,Retail - Other,,,,,,,,,,,,,,
Craig,AEA Personnel,Island Original Retail and SEARHC Behavioral Health Clinic,Retail - Other,,,,,,,,,,,,,,
Craig,AEA Personnel,Mercury Outboard store and Garage,Retail - Other,,,,,,,,,,,,,,
Craig,AEA Personnel,Stone Art of AK,Retail - Other,,,,,,,,,,,,,,
Craig,AEA Personnel,Petro Marine Warehouse and Offices,Warehousing,,,,,,,,,,,,,,
Craig,AEA Personnel,Tyler Rental Warehouse and Shoe (2 buildings),Warehousing,,,,,,,,,,,,,,
Craig,AEA Personnel,JS Warehouse Industrial Complex,Warehousing,,,,,,,,,,,,,,
Craig,AEA Personnel,AML Warehouse,Warehousing,,,,,,,,,,,,,,
Craig,AEA Personnel,Otis' Storage,Warehousing,,,,,,,,,,,,,,
Craig,AEA Personnel,Shaan Seet Warehouse,Warehousing,,,,,,,,,,,,,,
Crooked Creek,Regional Planners,Thomas Lodge,Accomodation Services,,,,,,,,,,,,,,
Crooked Creek,End Use Study,PORTABLE CLASSROOM,Education - K - 12,960,,,,,,,,,,,,,
Crooked Creek,Regional Planners,Jonnite John Sr. School,Education - K - 12,8170,,,,,,,,,,,,,
Crooked Creek,Regional Planners,Shop/Bus Barn,Food Service and Drinking Places,2304,,,,,,,,,,,,,
Crooked Creek,Regional Planners,Health Clinic,Health Care - Hospitals,,,,,,,,,,,,,,
Crooked Creek,Regional Planners,New Post Office,Office,,,,,,,,,,,,,,
Crooked Creek,Regional Planners,USPS/Community Hall/Office,Office,,,,,,,,,,,,,,
Crooked Creek,Regional Planners,Generator Building,Other,288,,,,,,,,,,,,,
Crooked Creek,Regional Planners,Aviation Maintenance Bldg,Other,960,,,,,,,,,,,,,
Crooked Creek,Regional Planners,Portable Classroom,Other,960,,,,,,,,,,,,,
Crooked Creek,Regional Planners,SRE Building,Other,1104,,,,,,,,,,,,,
Crooked Creek,Regional Planners,Airport Hanger,Other,,,,,,,,,,,,,,
Crooked Creek,Regional Planners,Bush-Tell,Other,,,,,,,,,,,,,,
Crooked Creek,Regional Planners,Power Plant,Other,,,,,,,,,,,,,,
Crooked Creek,Regional Planners,Thomas Trading Post,Other,,,,,,,,,,,,,,
Crooked Creek,Regional Planners,Catholic Church,Public Assembly,,,,,,,,,,,,,,
Crooked Creek,Regional Planners,Orthodox Church,Public Assembly,,,,,,,,,,,,,,
Crooked Creek,Regional Planners,Village Council Building,Public Assembly,,,,,,,,,,,,,,
Crooked Creek,End Use Study,Sre Building,Warehousing,1104,,,,,,,,,,,,,
Crooked Creek,Regional Planners,Washeteria,Water & Sewer,,,,,,,,,,,,,,
Deering,End Use Study,Photo lab,Education - K - 12,496,,,,,,,,,,,,,
Deering,End Use Study,Teacher housing duplex (teen center),Education - K - 12,1632,,,,,,,,,,,,,
Deering,End Use Study,School,Education - K - 12,11431,,,15000,,115502,,,,,,,,
Deering,End Use Study,Pauline Aliitchaq Barr Health Clinic,Health Care - Hospitals,5000,,,4000,,38400,,,,,,,,
Deering,End Use Study,City Office Building,Office,1800,,,1000,,,,,,,,,,
Deering,End Use Study,Deering Post Office,Office,,,,1500,,,,,,,,,,
Deering,End Use Study,AIRPORT ELECTRICAL,Other,96,,,,,,,,,,,,,
Deering,End Use Study,Pump house,Other,98,,,,,,,,,,,,,
Deering,End Use Study,Boiler module,Other,160,,,,,,,,,,,,,
Deering,End Use Study,Sprinkler van,Other,160,,,,,,,,,,,,,
Deering,End Use Study,Craft/maintenance shop,Other,320,,,,,,,,,,,,,
Deering,ARIS,SREB Building --2523001165*Northern Region,Other,1760,,,963.5,,3614.5325305,,,,,,,,
Deering,End Use Study,Deering Friends Church,Public Assembly,,,,,,,,,,,,,,
Deering,End Use Study,Deering Native Store,Retail - Other,,,,,,,,,,,,,,
Deering,End Use Study,EQUIPMENT STORAGE,Warehousing,1760,,,,,,,,,,,,,
Delta Junction,End Use Study,Vocation Business Education Bldg,Education - K - 12,4900,,,4285,,84991,,,,,,,,
Delta Junction,End Use Study,Vocational Agriculture Bldg,Education - K - 12,8786,,,7410,,62000,,,,,,,,
Delta Junction,End Use Study,Delta Career Advancement Center,Education - K - 12,9600,,,4770,,41193,,,,,,,,
Delta Junction,End Use Study,Delta Junction Elementary,Education - K - 12,42500,,,30679,,422240,,,,,,,,
Delta Junction,End Use Study,Delta Junction Middle/High School,Education - K - 12,76683,,,24000,,621600,,,,,,,,
Delta Junction,End Use Study,Post Office,Office,3000,,,3600,,7200,,,,,,,,
Delta Junction,End Use Study,ASPHALT BOILER BLDG,Other,36,,,,,,,,,,,,,
Delta Junction,End Use Study,Maintenance Bldg/Carport and Shop,Other,1000,,,694,,,,,,,,,,
Delta Junction,End Use Study,Public Works Bldg,Other,3600,,,8865,,,,,,,,,,
Delta Junction,End Use Study,MAIN GARAGE/POWER,Other,5876,,,,,,,,,,,,,
Delta Junction,End Use Study,NAPA Buffalo Center,Other,6000,,,4000,,53845,,,,,,,,
Delta Junction,End Use Study,Delta Building Supply,Other,17000,,,5200,,,,,,,,,,
Delta Junction,End Use Study,Interior Building Supplies,Other,20000,,,2500,,,,,,,,,,
Delta Junction,End Use Study,Ice Rink,Other,45000,,,,,45217,,,,,,,,
Delta Junction,End Use Study,Visitor Center,Other,,,,,,,,,,,,,,
Delta Junction,End Use Study,Living Waters Assembly of God,Public Assembly,3000,,,3846,,,,,,,,,,
Delta Junction,End Use Study,Delta Junction Library,Public Assembly,4850,,,,,42720,,,,,,,,
Delta Junction,End Use Study,Community Center,Public Assembly,6264,,,,,11994,,,,,,,,
Delta Junction,End Use Study,First Baptist Church,Public Assembly,7000,,,4500,,51020,,,,,,,,
Delta Junction,End Use Study,City Hall,Public Assembly,19040,,,4360,,32580,,,,,,,,
Delta Junction,End Use Study,COURT HOUSE,Public Safety,2550,,,,,,,,,,,,,
Delta Junction,End Use Study,Resuce Squad Station,Public Safety,2800,,,5012,,16232,,,,,,,,
Delta Junction,End Use Study,Fire Hall,Public Safety,6420,,,8938,,29393,,,,,,,,
Delta Junction,End Use Study,IGA Foodliner,Retail - Other,22500,,,9000,,871440,,,,,,,,
Delta Junction,End Use Study,Northern Lights Dairy,Retail - Other,,,,13846,,,,,,,,,,
Delta Junction,End Use Study,WARM STORAGE,Warehousing,3360,,,,,,,,,,,,,
Delta Junction,End Use Study,Maintenance Quonset Hut,Warehousing,4000,,,680,,,,,,,,,,
Dillingham,Regional Planners,Bristol Inn,Accomodation Services,,,,,,,,,,,,,,
Dillingham,Regional Planners,Hotel,Accomodation Services,,,,,,,,,,,,,,
Dillingham,Regional Planners,Sea Inn,Accomodation Services,,,,,,,,,,,,,,
Dillingham,Regional Planners,School ATCO Trailer,Education - K - 12,960,,,,,,,,,,,,,
Dillingham,Regional Planners,School Storage,Education - K - 12,1600,,,,,,,,,,,,,
Dillingham,Regional Planners,School Dist. Office,Education - K - 12,4598,,,,,,,,,,,,,
Dillingham,Regional Planners,School Shop,Education - K - 12,8500,,,,,,,,,,,,,
Dillingham,ARIS,Old Elementary SchoolDillingham City School Dist,Education - K - 12,11100,,,,,43689.393201,,,,,,,,
Dillingham,Regional Planners,Elementary School,Education - K - 12,29659,,,,,,,,,,,,,
Dillingham,ARIS,Middle/High School,Education - K - 12,75578,,,,28563.48,508324.57488,,,,,,,,
Dillingham,ARIS,BB101 - Admin/Classroom BuildingUniversity of Alaska Fairbanks,Education - University,12525,,,20559.95,,124441.11996,,,,,,,,
Dillingham,Regional Planners,Dillingham Health Center,Health Care - Hospitals,1296,,,,,,,,,,,,,
Dillingham,Regional Planners,Kanakanak Hospital,Health Care - Hospitals,125996,,,,,,,,,,,,,
Dillingham,ARIS,Dillingham Health CenterDHSS,Health Care - Nursing/Residential Care,1296,,,480.29,,9322.8839052,,,,,,,,
Dillingham,ARIS,Smith's DuplexAlaska State Parks,Office,720,,,358.26,,2197.26977525,,,,,,,,
Dillingham,Regional Planners,Dillingham Post Office,Office,,,,,,,,,,,,,,
Dillingham,Regional Planners,Medical Office,Office,,,,,,,,,,,,,,
Dillingham,Regional Planners,Office Bldg.,Office,,,,,,,,,,,,,,
Dillingham,Regional Planners,Village Corp. Office,Office,,,,,,,,,,,,,,
Dillingham,ARIS,South Shore HouseAlaska State Parks,Other,720,,,,,1399.012591,,,,,,,,
Dillingham,Regional Planners,Smith's Duplex,Other,720,,,,,,,,,,,,,
Dillingham,Regional Planners,Shop,Other,1200,,,,,,,,,,,,,
Dillingham,ARIS,Maintenance Shop/SEF --2533000269*Central Region,Other,4800,,,2459.12,,9815.5883395,,,,,,,,
Dillingham,ARIS,ARFF Building --2533001113*Central Region,Other,7042,,,7449.18,,20922.6883025,,,,,,,,
Dillingham,Regional Planners,Admin. Bldg,Other,11100,,,,,,,,,,,,,
Dillingham,Regional Planners,Admin/Classroom Bldg,Other,12525,,,,,,,,,,,,,
Dillingham,Regional Planners,AK DOT & Public Fac.,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,AKDF&G,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,Alascom,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,Ball Bros. Inc. Bldg. ,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,Big Foot Retail,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,City Dock Bldg.,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,Commercial Company Bldg.,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,Dillingham RTH Unit,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,Electric Coop.,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,Garage,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,George/Joann Nelson Commercial Rental,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,Icicle Seafoods,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,Kallstrom Camp,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,Kanquiqutaq Bldg.,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,L&M Supply,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,Peter Pan Seafoods Bldg.,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,PHS Quonset Bldg.,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,Schroeder Garage,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,Ward Bldg.,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,Wells Fargo,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,Wren Aircraft,Other,,,,,,,,,,,,,,
Dillingham,Regional Planners,Library,Public Assembly,4722,,,,,,,,,,,,,
Dillingham,Regional Planners,Senior Center,Public Assembly,7500,,,,,,,,,,,,,
Dillingham,Regional Planners,City Hall,Public Assembly,7515,,,,,,,,,,,,,
Dillingham,Regional Planners,Bahai Church,Public Assembly,,,,,,,,,,,,,,
Dillingham,Regional Planners,Fire Hall,Public Assembly,,,,,,,,,,,,,,
Dillingham,Regional Planners,Morovian Church,Public Assembly,,,,,,,,,,,,,,
Dillingham,Regional Planners,Youth Center,Public Assembly,,,,,,,,,,,,,,
Dillingham,Regional Planners,Public Safety Dept.,Public Safety,7200,,,,,,,,,,,,,
Dillingham,ARIS,47341 Dillingham PS OfficeState of Alaska,Public Safety,,,,536.96,,4906.044154,,,,,,,,
Dillingham,Regional Planners,Court Bldg.,Public Safety,,,,,,,,,,,,,,
Dillingham,Regional Planners,Police Dept. ,Public Safety,,,,,,,,,,,,,,
Dillingham,ARIS,47854 Dillingham RTH Unit 342State of Alaska,Residential - Multi-Family,,,,755,,2343.021087,,,,,,,,
Dillingham,ARIS,47855 Dillingham RTH Unit 380State of Alaska,Residential - Multi-Family,,,,757.29,,5202.3801543333,,,,,,,,
Dillingham,Regional Planners,N&N Market,Retail - Other,,,,,,,,,,,,,,
Dillingham,ARIS,ShopAlaska State Parks,Warehousing,1200,,,224.05,,3499.1743494286,,,,,,,,
Dillingham,ARIS,Warm Sand Storage --2533000870*Central Region,Warehousing,2800,,,3109.84,,12780.11502,,,,,,,,
Dillingham,ARIS,Warm Storage (Heated) --2531000131*Central Region,Warehousing,3000,,,3638.32,,6290.05661,,,,,,,,
Dillingham,Regional Planners,Boat Storage,Warehousing,,,,,,,,,,,,,,
Dillingham,Regional Planners,Jim B. Storage,Warehousing,,,,,,,,,,,,,,
Diomede,End Use Study,Elem. School Building,Education - K - 12,6026,,,17326,,,,,,,,,,
Diomede,End Use Study,High School Building,Education - K - 12,8880,,,,,,,,,,,,,
Diomede,End Use Study,Clinic,Health Care - Hospitals,800,,,,,,,,,,,,,
Diomede,End Use Study,Utility Office,Office,240,,,,,,,,,,,,,
Diomede,End Use Study,Diomede Native Corporation Building,Office,320,,,,,,,,,,,,,
Diomede,End Use Study,City Office Building,Office,500,,,,,,,,,,,,,
Diomede,End Use Study,Native Village of Diomede Office,Office,840,,,,,,,,,,,,,
Diomede,End Use Study,Mechanical Building,Other,1540,,,,,,,,,,,,,
Diomede,End Use Study,Recreation Building,Public Assembly,2000,,,,,,,,,,,,,
Diomede,End Use Study,Diomede Catholic Church,Public Assembly,6000,,,,,,,,,,,,,
Diomede,End Use Study,Diomede Native Store,Retail - Other,1296,,,,,,,,,,,,,
Diomede,End Use Study,Shack,Warehousing,240,,,,,,,,,,,,,
Diomede,End Use Study,Storage Building,Warehousing,420,,,,,,,,,,,,,
Dot Lake,End Use Study,Dot Lake School,Education - K - 12,11330,,,,,25558,,,,,,,,
Dot Lake,Regional Planners,Community Center & Clinic,Health Care - Hospitals,,,,,,,,,,,,,,
Dot Lake,Regional Planners,Post Office,Office,1000,,,,,,,,,,,,,
Dot Lake,Regional Planners,Dot Lake Village Council Office,Office,,,,,,,,,,,,,,
Dot Lake,Regional Planners,Hockey Shed,Other,640,,,,,,,,,,,,,
Dot Lake,Regional Planners,Garage,Other,,,,,,,,,,,,,,
Dot Lake,Regional Planners,Safe House,Other,,,,,,,,,,,,,,
Dot Lake,Regional Planners,Utility Building/Laundromat,Other,,,,,,,,,,,,,,
Dot Lake,End Use Study,Dot Lake Chapel,Public Assembly,480,,,165,,,,,,,,,,
Dot Lake,Regional Planners,Storage Units,Warehousing,,,,,,,,,,,,,,
Dot Lake Village,ARIS,Dot Lake SchoolAlaska Gateway School District,Education - K - 12,640,,,,,,,,,,,,,
Dot Lake Village,End Use Study,Village council Office,Office,1500,,,1861,,8210,,,,,,,,
Dot Lake Village,End Use Study,Health Clinic/Community Hall,Public Assembly,4400,,,2661,,16129,,,,,,,,
Dry Creek,End Use Study,Logging and Milling Associates Shop offices and lumber storage,Office,,,,18000,,,,,,,,,,
Dry Creek,End Use Study,Kiln,Other,1800,,,,,,,,,,,,,
Dry Creek,End Use Study,Hangar/Community Bldg,Public Assembly,2250,,,,,,,,,,,,,
Eagle,Regional Planners,Old School House,Education - K - 12,1350,,,,,,,,,,,,,
Eagle,End Use Study,School,Education - K - 12,15140,,,,,48309,,,,,,,,
Eagle,ARIS,Eagle Community SchoolAlaska Gateway School District,Education - K - 12,17092,,,5359.65,Unknown ,72880.65592,,50.1137704918,,,,,,
Eagle,Regional Planners,Clinic,Health Care - Hospitals,,,Yes; EECBG,,,,,,,,,,,
Eagle,End Use Study,City Hall,Office,384,,,350,,1215,,,,,,,,
Eagle,Regional Planners,Office,Office,1018,,,,,,,,,,,,,
Eagle,Regional Planners,Maintenance Shop/Office,Office,3040,,,,,,,,,,,,,
Eagle,Regional Planners,Airport Lighting,Other,96,,,,,,,,,,,,,
Eagle,Regional Planners,Well House,Other,684,,,,,,,,,,,,,
Eagle,Regional Planners,Bunk House,Other,1018,,,,,,,,,,,,,
Eagle,ARIS,Maintenance Shop --2523000275*Northern Region,Other,3040,,,,,,,,,,,,,
Eagle,Regional Planners,Adult training center (planned),Other,,,,,,,,,,,,,,
Eagle,Regional Planners,Multipurpose (Village),Other,,,,,,,,,,,,,,
Eagle,Regional Planners,Village Garage,Other,,,,,,,,,,,,,,
Eagle,ARIS,Old School HouseCity of Eagle,Public Assembly,1350,,,,,402.003618,,,,,,,,
Eagle,End Use Study,Redman Hall,Public Assembly,1475,,,650,,1500,,,,,,,,
Eagle,Regional Planners,Library,Public Assembly,1500,,,,,,,,,,,,,
Eagle,Regional Planners,Tribal Hall,Public Assembly,,,Yes; EECBG,,,,,,,,,,,
Eagle,End Use Study,Fire Hall,Public Safety,4000,,,1839,,1925,,,,,,,,
Eagle,Regional Planners,VPSO,Public Safety,,,,,,,,,,,,,,
Eagle,ARIS,Bunkhouse --2521000145*Northern Region,Residential - Multi-Family,1018,,,,,,,,,,,,,
Eagle,End Use Study,Store/Laundromat,Retail - Other,2700,,,1500,,14600,,,,,,,,
Eagle,Regional Planners,Washeteria (under construction),Water & Sewer,,,,,,,,,,,,,,
Eagle Village,End Use Study,Health Clinic,Health Care - Hospitals,2072,,,2000,,,,,,,,,,
Eagle Village,End Use Study,Community Hall,Public Assembly,2000,,,1500,,8636,,,,,,,,
Edna Bay,End Use Study,Edna Bay School,Education - K - 12,1584,,,1032,,,,,,,,,,
Edna Bay,End Use Study,General Store/Post Office/Lodge,Public Assembly,800,,,,,,,,,,,,,
Edna Bay,End Use Study,Edna Bay Alliance Church,Public Assembly,2025,,,200,,,,,,,,,,
Eek,End Use Study,PORTABLE CLASSROOM,Education - K - 12,740,,,,,,,,,,,,,
Eek,Regional Planners,Eek Preschool,Education - K - 12,1364,,,,,,,,,,,,,
Eek,ARIS,Eek High SchoolLower Kuskokwim School Distrcit,Education - K - 12,10677,,,,,125222.126989,,,,,,,,
Eek,Regional Planners,Eek School,Education - K - 12,20531,,,,,,,,,,,,,
Eek,ARIS,Eek Health ClinicTribal Government - ANTHC,Health Care - Hospitals,2350,,,1445.26,,14910.13419,,,,,,,,
Eek,ARIS,Eek City Office/Tribal OfficeTribal Government - ANTHC,Office,805,,,971.21,,3959.53461,,,,,,,,
Eek,ANTHC,IGAP BuildingTribal Government - ANTHC,Office,961,,,900,,5199,,,528,,3920,,,6114
Eek,End Use Study,CITY OF EEK BUILDING,Office,1440,,,,,,,,,,,,,
Eek,End Use Study,"IQFIJOUAQ COMPANY, INC.",Office,,,,,,,,,,,,,,
Eek,Regional Planners,Maintenance Shop,Other,480,,,,,,,,,,,,,
Eek,Regional Planners,Eek Portable Classrooms,Other,740,,,,,,,,,,,,,
Eek,Regional Planners,SRE Building --1 (Heated),Other,1104,,,,,,,,,,,,,
Eek,Regional Planners,City of Eek Bldg,Other,1440,,,,,,,,,,,,,
Eek,Regional Planners,"Iqfijouaq Company, Inc.",Other,,,,,,,,,,,,,,
Eek,Regional Planners,Jail,Other,,,,,,,,,,,,,,
Eek,Regional Planners,Laundromat,Other,,,,,,,,,,,,,,
Eek,Regional Planners,SSR Building --2,Other,,,,,,,,,,,,,,
Eek,Regional Planners,Fire Dept.,Public Safety,,,,,,,,,,,,,,
Eek,Regional Planners,Warehouse BIA,Warehousing,300,,,,,,,,,,,,,
Eek,Regional Planners,Warehouse,Warehousing,864,,,,,,,,,,,,,
Eek,Regional Planners,Eek Water Treatment Plant/Washeteria,Water & Sewer,2032,"Yes, AHFC-C",No,,,,,,,,,,,
Egegik,Regional Planners,Fisherman's Lodge,Accomodation Services,4124,,,,,,,,,,,,,
Egegik,Regional Planners,School Gym,Education - K - 12,3600,,,,,,,,,,,,,
Egegik,Regional Planners,Egegik K-12 School,Education - K - 12,9651,Yes,,,,,,,,,,,,
Egegik,ARIS,Egegik School/multi-purpose/power houseLake and Peninsula School District,Education - K - 12,10251,,,7600.54,,34325.48725945,,,,,,,,
Egegik,Regional Planners,Clinic,Health Care - Hospitals,2497,,,,,,,,,,,,,
Egegik,Regional Planners,City Hall/Office,Office,2500,,,,,,,,,,,,,
Egegik,Regional Planners,Post Office,Office,,,,,,,,,,,,,,
Egegik,Regional Planners,Incinerator Bldg.,Other,1200,,,,,,,,,,,,,
Egegik,Regional Planners,City Shop/Maint. Building,Other,4000,,,,,,,,,,,,,
Egegik,Regional Planners,Power Plant,Other,,,,,,,,,,,,,,
Egegik,Regional Planners,Church (Baptist),Public Assembly,,,,,,,,,,,,,,
Egegik,Regional Planners,Village Council,Public Assembly,,,,,,,,,,,,,,
Egegik,Regional Planners,Store,Retail - Other,,,,,,,,,,,,,,
Egegik,Regional Planners,City Warehouse,Warehousing,1104,,,,,,,,,,,,,
Egegik,Regional Planners,Water Plant,Water & Sewer,2160,,,,,,,,,,,,,
Ekwok,Regional Planners,Maaluq Lodge,Accomodation Services,,,,,,,,,,,,,,
Ekwok,Regional Planners,School Gen. Bldg.,Education - K - 12,720,,,,,,,,,,,,,
Ekwok,Regional Planners,William Nelson School,Education - K - 12,9644,,,,,,,,,,,,,
Ekwok,ARIS,Ekwok K-12 SchoolRegional Education Attendance Area,Education - K - 12,15795,,,23700,,99630.89667,,,,,,,,
Ekwok,Regional Planners,Clinic,Health Care - Hospitals,1636,,,,,,,,,,,,,
Ekwok,Regional Planners,Clinic (Old),Health Care - Hospitals,,,,,,,,,,,,,,
Ekwok,Regional Planners,City Office Bldg,Office,,,,,,,,,,,,,,
Ekwok,ARIS,SRE Building (Heated) --2533000900*Central Region,Other,1200,,,1927.01,,2106.018954,,,,,,,,
Ekwok,Regional Planners,City Shop,Other,,,,,,,,,,,,,,
Ekwok,Regional Planners,ENL Bldg.,Other,,,,,,,,,,,,,,
Ekwok,Regional Planners,Fuel Tank Farm,Other,,,,,,,,,,,,,,
Ekwok,Regional Planners,Green Chapel,Public Assembly,,,,,,,,,,,,,,
Ekwok,Regional Planners,R. Orthodox Church,Public Assembly,,,,,,,,,,,,,,
Ekwok,Regional Planners,Village Council,Public Assembly,,,,,,,,,,,,,,
Ekwok,Regional Planners,Country Time Store,Retail - Other,,,,,,,,,,,,,,
Ekwok,Regional Planners,Storage Bldg (Heated),Warehousing,,,,,,,,,,,,,,
Elim,End Use Study,K-12 School,Education - K - 12,29941,,,23293,,221761,,,,,,,,
Elim,End Use Study,Elim Clinic,Health Care - Hospitals,,,,,,,,,,,,,,
Elim,End Use Study,Native Village of Elim Office,Office,432,,,1155,,,,,,,,,,
Elim,End Use Study,Elim Post Office,Office,450,,,,,,,,,,,,,
Elim,End Use Study,City Office Building,Office,,,,,,,,,,,,,,
Elim,End Use Study,Elim Native Corporation Office,Office,,,,,,,,,,,,,,
Elim,End Use Study,VPSO Office,Office,,,,,,,,,,,,,,
Elim,End Use Study,AIRPORT ELECTRICAL,Other,96,,,,,,,,,,,,,
Elim,End Use Study,Mechanical Building,Other,650,,,,,,,,,,,,,
Elim,End Use Study,Boys & Girls Club,Other,,,,,,,,,,,,,,
Elim,End Use Study,City Shop,Other,,,,,,,,,,,,,,
Elim,End Use Study,Elim Covenant Church,Public Assembly,3200,,,,,,,,,,,,,
Elim,End Use Study,Library,Public Assembly,,,,,,,,,,,,,,
Elim,End Use Study,Fire Hall,Public Safety,,,,,,,,,,,,,,
Elim,End Use Study,Elim Native Store,Retail - Other,3696,,,,,111595,,,,,,,,
Elim,End Use Study,ATV Storage Building,Warehousing,320,,,,,,,,,,,,,
Elim,End Use Study,Van Garage Building,Warehousing,592,,,,,,,,,,,,,
Elim,ARIS,Storage Building/SRE Building --2523000656*Northern Region,Warehousing,2000,,,2512.49,,1663.5149715,,,,,,,,
Elim,End Use Study,SNOW REMOVAL EQUIP BLDG,Warehousing,2000,,,,,,,,,,,,,
Emmonak,End Use Study,Old ADFG Bunkhouse,Accomodation Services,750,,,150,,,,,,,,,,
Emmonak,End Use Study,New ADFG Bunkhouse,Accomodation Services,1650,,,,,3000,,,,,,,,
Emmonak,Regional Planners,City Hall/Hotel/Community Center,Accomodation Services,4210,Yes,,,,,,,,,,,,
Emmonak,Regional Planners,School,Education - K - 12,20000,Yes,,,,,,,,,,,,
Emmonak,End Use Study,,Education - K - 12,34678,,,,,,,,,,,,,
Emmonak,Regional Planners,High School Building & Administration? ,Education - K - 12,,,,,,,,,,,,,,
Emmonak,Regional Planners,Walk-in Freezer - High School? ,Education - K - 12,,,,,,,,,,,,,,
