community__name,community__gnis_feature_id,community__census_code,year,month,no_1_fuel_oil_price,no_2_fuel_oil_price,propane_price,birch_price,spruce_price,unspecified_wood_price
Glennallen,1402643,28740,2011,8,4.24,,3.55,,,
Glennallen,1402643,28740,2011,12,4.24,,3.55,,,
Glennallen,1402643,28740,2012,1,4.07,,3.60,,,
Glennallen,1402643,28740,2012,7,3.68,,3.70,,,
Glennallen,1402643,28740,2013,1,4.29,,3.77,,,
Glennallen,1402643,28740,2013,8,4.30,,3.90,,,
Glennallen,1402643,28740,2014,1,3.80,,3.85,,,
Glennallen,1402643,28740,2014,8,4.06,,3.83,,,
Glennallen,1402643,28740,2016,7,2.15,,3.11,,,
Golovin,1402760,29180,2000,12,,,5.46,,,
Golovin,1402760,29180,2004,12,3.60,,5.46,,,
Golovin,1402760,29180,2005,12,3.60,,5.46,,,
Golovin,1402760,29180,2006,12,4.42,,,,,
Golovin,1402760,29180,2008,1,4.00,,10.46,,,
Golovin,1402760,29180,2008,6,4.00,,10.46,,,
Golovin,1402760,29180,2008,12,5.32,,10.46,,,
Golovin,1402760,29180,2009,7,5.32,,,,,
Golovin,1402760,29180,2009,9,5.32,,10.46,,,
Golovin,1402760,29180,2010,3,4.90,,10.46,,,
Golovin,1402760,29180,2010,6,4.90,,10.46,,,
Golovin,1402760,29180,2010,9,4.90,,10.46,,,
Golovin,1402760,29180,2011,2,4.55,,14.32,,,
Golovin,1402760,29180,2011,6,4.55,,14.32,,,
Golovin,1402760,29180,2011,8,4.55,,14.11,,,
Golovin,1402760,29180,2011,12,4.55,,14.11,,,
Golovin,1402760,29180,2012,1,5.00,,14.83,,,
Golovin,1402760,29180,2012,7,5.00,,14.84,,,
Golovin,1402760,29180,2013,1,6.00,,14.83,,,
Golovin,1402760,29180,2013,8,6.00,,14.83,,,
Golovin,1402760,29180,2014,1,6.00,,,,,
Golovin,1402760,29180,2014,8,6.00,,14.83,,,
Golovin,1402760,29180,2016,7,4.00,,16.70,,,
Goodnews Bay,1415910,29290,2000,12,2.11,,5.34,,,
Goodnews Bay,1415910,29290,2004,12,3.11,,5.34,,,
Goodnews Bay,1415910,29290,2005,12,3.61,,6.47,,,
Goodnews Bay,1415910,29290,2008,1,4.00,,,,,
Goodnews Bay,1415910,29290,2008,6,4.00,,,,,
Goodnews Bay,1415910,29290,2008,12,6.14,,8.76,,,
Goodnews Bay,1415910,29290,2009,7,6.14,,,,,
Goodnews Bay,1415910,29290,2009,9,6.14,,8.76,,,
Goodnews Bay,1415910,29290,2010,3,4.11,,8.76,,,
Goodnews Bay,1415910,29290,2010,6,4.11,,8.76,,,
Goodnews Bay,1415910,29290,2010,9,4.11,,8.76,,,
Goodnews Bay,1415910,29290,2011,2,4.27,,9.02,,,
Goodnews Bay,1415910,29290,2011,6,4.27,,9.02,,,
Goodnews Bay,1415910,29290,2011,8,4.27,,9.02,,,
Goodnews Bay,1415910,29290,2011,12,4.27,,9.02,,,
Goodnews Bay,1415910,29290,2012,1,5.47,,9.02,,,
Goodnews Bay,1415910,29290,2012,7,5.63,,8.75,,,
Goodnews Bay,1415910,29290,2013,1,5.65,,10.73,,,
Goodnews Bay,1415910,29290,2013,8,5.65,,11.22,,,
Goodnews Bay,1415910,29290,2014,1,5.44,,11.22,,,
Goodnews Bay,1415910,29290,2014,8,5.44,,11.22,,,
Goodnews Bay,1415910,29290,2016,7,4.12,,11.22,,,
Grayling,1402921,30060,2000,12,2.05,,4.17,,,
Grayling,1402921,30060,2003,12,,,2.64,,,
Grayling,1402921,30060,2004,12,2.05,,4.17,,,
Grayling,1402921,30060,2005,12,4.00,,5.17,,,
Grayling,1402921,30060,2008,1,4.50,,,,,
Grayling,1402921,30060,2008,6,4.50,,,,,
Grayling,1402921,30060,2008,12,7.00,,,,,
Grayling,1402921,30060,2009,7,7.00,,,,,
Grayling,1402921,30060,2009,9,7.00,,,,,
Grayling,1402921,30060,2010,3,4.75,,,,,
Grayling,1402921,30060,2010,6,4.75,,,,,
Grayling,1402921,30060,2010,9,4.75,,,,,
Grayling,1402921,30060,2011,2,4.75,,,,,
Grayling,1402921,30060,2011,6,4.75,,,,,
Grayling,1402921,30060,2011,8,4.75,,,,,
Grayling,1402921,30060,2011,12,4.75,,,,,
Grayling,1402921,30060,2012,1,5.00,,,,,
Grayling,1402921,30060,2012,7,5.00,,,,,
Grayling,1402921,30060,2013,1,5.00,,,,,
Grayling,1402921,30060,2013,8,5.00,,,,,
Grayling,1402921,30060,2014,1,5.75,,0.00,,,
Grayling,1402921,30060,2014,8,5.75,,,,,
Grayling,1402921,30060,2016,7,5.65,,,,,
Gulkana,1403046,30500,2000,12,1.54,1.44,1.45,,,
Gulkana,1403046,30500,2004,12,2.10,2.05,2.00,,,
Gulkana,1403046,30500,2005,12,2.54,2.45,2.80,,,
Gulkana,1403046,30500,2008,1,3.50,,4.00,,,
Gulkana,1403046,30500,2008,6,4.32,4.32,4.00,,,
Gulkana,1403046,30500,2008,12,3.42,3.42,3.60,,,
Gulkana,1403046,30500,2009,9,3.06,3.06,3.60,,,
Gulkana,1403046,30500,2010,3,3.10,,3.60,,,
Gulkana,1403046,30500,2010,6,3.10,,3.60,,,
Gulkana,1403046,30500,2010,9,3.36,,3.60,,,
Gulkana,1403046,30500,2011,2,3.57,,5.58,,,
Gulkana,1403046,30500,2011,6,3.57,,5.58,,,
Gulkana,1403046,30500,2011,8,4.27,,5.58,,,
Gulkana,1403046,30500,2011,12,4.27,,5.58,,,
Gulkana,1403046,30500,2012,1,4.06,,5.58,,,
Gulkana,1403046,30500,2012,7,3.68,,,,,
Gulkana,1403046,30500,2013,1,4.17,,3.77,,,
Gulkana,1403046,30500,2013,8,4.30,,3.90,,,
Gulkana,1403046,30500,2014,1,3.82,,3.85,,,
Gulkana,1403046,30500,2014,8,3.95,,3.85,,,
Gulkana,1403046,30500,2016,7,2.30,,2.84,,,
Gustavus,1403078,30940,2000,12,1.89,1.81,,,,
Gustavus,1403078,30940,2001,12,1.64,1.48,0.65,,,
Gustavus,1403078,30940,2003,12,,1.71,,,,
Gustavus,1403078,30940,2004,12,2.14,2.11,2.76,,,
Gustavus,1403078,30940,2005,12,2.80,2.78,3.00,,,
Gustavus,1403078,30940,2008,1,3.61,3.61,3.60,,,
Gustavus,1403078,30940,2008,6,5.18,5.18,5.60,,,
Gustavus,1403078,30940,2008,12,4.69,4.69,5.60,,,
Gustavus,1403078,30940,2009,7,2.74,,,,,
Gustavus,1403078,30940,2009,9,2.74,2.74,5.60,,,
Gustavus,1403078,30940,2010,3,3.54,3.50,5.60,,,
Gustavus,1403078,30940,2010,6,3.54,3.50,5.60,,,
Gustavus,1403078,30940,2010,9,3.39,3.39,5.60,,,
Gustavus,1403078,30940,2011,2,3.97,3.97,5.60,,,
Gustavus,1403078,30940,2011,6,3.97,3.97,5.60,,,
Gustavus,1403078,30940,2011,8,4.68,4.68,,,,
Gustavus,1403078,30940,2011,12,4.68,4.68,,,,
Gustavus,1403078,30940,2012,1,5.00,,,,,
Gustavus,1403078,30940,2012,7,5.11,,,,,
Gustavus,1403078,30940,2013,1,5.11,5.10,,,,
Gustavus,1403078,30940,2013,8,5.08,5.00,,,,
Gustavus,1403078,30940,2014,1,5.08,,,,,
Gustavus,1403078,30940,2014,8,5.54,5.54,4.88,,,
Gustavus,1403078,30940,2016,7,3.28,,3.44,,,
Haines,1422400,31050,2000,12,1.69,1.60,2.38,,,
Haines,1422400,31050,2001,12,0.93,1.48,,,,
Haines,1422400,31050,2003,12,1.65,1.55,,,,
Haines,1422400,31050,2004,12,2.27,2.22,2.62,,,
Haines,1422400,31050,2005,12,3.04,2.99,2.75,,,
Haines,1422400,31050,2006,12,3.20,3.18,,,,
Haines,1422400,31050,2008,1,3.20,3.20,3.50,,,
Haines,1422400,31050,2008,6,5.10,5.10,5.50,,,
Haines,1422400,31050,2008,12,3.40,3.40,4.50,,,
Haines,1422400,31050,2009,7,2.96,,,,,
Haines,1422400,31050,2009,9,2.96,2.96,4.50,150.00,150.00,
Haines,1422400,31050,2010,3,3.33,3.31,4.50,150.00,150.00,
Haines,1422400,31050,2010,6,3.33,3.31,4.50,150.00,150.00,
Haines,1422400,31050,2010,9,3.33,3.31,4.50,150.00,150.00,
Haines,1422400,31050,2011,2,3.59,3.59,3.32,,,
Haines,1422400,31050,2011,6,3.59,3.59,3.32,,,
Haines,1422400,31050,2012,1,4.52,,,,,
Haines,1422400,31050,2013,1,4.62,4.60,,,,
Haines,1422400,31050,2013,8,4.32,4.22,,,,
Haines,1422400,31050,2014,1,4.32,,,,,
Haines,1422400,31050,2014,8,4.32,4.22,,,,
Haines,1422400,31050,2016,7,3.10,3.00,,,,
Halibut Cove,1781963,31270,2008,6,4.88,4.85,,,,
Halibut Cove,1781963,31270,2008,12,3.88,3.85,,,,
Halibut Cove,1781963,31270,2009,9,3.88,3.85,,,,
Halibut Cove,1781963,31270,2010,3,3.88,3.85,,,,
Halibut Cove,1781963,31270,2010,6,3.88,3.85,,,,
Halibut Cove,1781963,31270,2010,9,3.19,3.19,,,,
Halibut Cove,1781963,31270,2011,2,3.55,3.55,4.99,,,
Halibut Cove,1781963,31270,2011,6,3.55,3.55,4.99,,,
Halibut Cove,1781963,31270,2012,1,4.64,,,,,
Halibut Cove,1781963,31270,2013,1,5.25,,,,,
Halibut Cove,1781963,31270,2013,8,5.25,,,,,
Halibut Cove,1781963,31270,2016,7,0.00,,,,,
Healy,1403275,32150,2000,12,1.50,,1.90,,,
Healy,1403275,32150,2004,12,2.25,,2.25,,,
Healy,1403275,32150,2005,12,2.54,,2.75,,,
Healy,1403275,32150,2006,12,2.35,,,,,
Healy,1403275,32150,2008,1,3.49,,3.00,,,
Healy,1403275,32150,2008,6,5.20,,3.00,,,
Healy,1403275,32150,2008,12,3.30,3.35,2.80,,,
Healy,1403275,32150,2009,7,2.90,,,,,
Healy,1403275,32150,2009,9,2.90,2.90,2.80,,,
Healy,1403275,32150,2010,3,4.00,,2.80,,,
Healy,1403275,32150,2010,6,4.00,,2.80,,,
Healy,1403275,32150,2010,9,3.25,,2.80,,,
Healy,1403275,32150,2011,2,3.45,,5.58,,,
Healy,1403275,32150,2011,6,3.45,,5.58,,,
Healy,1403275,32150,2011,8,4.25,,5.58,,,
Healy,1403275,32150,2011,12,4.25,,5.58,,,
Healy,1403275,32150,2012,1,4.24,,4.19,,,
Healy,1403275,32150,2012,7,3.97,,4.19,,,
Healy,1403275,32150,2013,1,4.40,,4.19,,,
Healy,1403275,32150,2013,8,4.06,,5.25,,,
Healy,1403275,32150,2014,1,4.35,,4.19,,,
Healy,1403275,32150,2014,8,4.19,4.19,4.50,,,
Healy,1403275,32150,2016,7,2.60,,4.00,,,
Hollis,1866952,32810,2000,12,1.65,1.60,1.69,,,
Hollis,1866952,32810,2003,12,,,1.70,,,
Hollis,1866952,32810,2004,12,2.35,2.30,1.99,,,
Hollis,1866952,32810,2005,12,2.92,2.89,2.60,,,
Hollis,1866952,32810,2006,12,2.91,2.78,,,,
Hollis,1866952,32810,2008,1,3.61,3.56,2.94,,,
Hollis,1866952,32810,2008,6,4.65,4.65,3.56,,,
Hollis,1866952,32810,2008,12,3.00,3.05,3.00,,,
Hollis,1866952,32810,2009,7,,,2.62,,,
Hollis,1866952,32810,2009,9,3.00,3.05,3.00,,,
Hollis,1866952,32810,2010,3,3.00,3.05,3.00,,,
Hollis,1866952,32810,2010,6,3.00,3.05,3.00,,,
Hollis,1866952,32810,2010,9,3.15,3.05,3.07,,,
Hollis,1866952,32810,2011,2,3.59,3.59,3.11,,,
Hollis,1866952,32810,2011,6,3.59,3.59,3.11,,,
Hollis,1866952,32810,2011,8,4.56,4.56,3.16,,,
Hollis,1866952,32810,2011,12,4.56,4.56,3.16,,,
Hollis,1866952,32810,2012,1,4.03,,3.16,,,
Hollis,1866952,32810,2012,7,3.93,,,,,
Hollis,1866952,32810,2013,1,4.19,4.15,2.78,,,
Hollis,1866952,32810,2013,8,3.83,3.83,2.78,,,
Hollis,1866952,32810,2014,1,4.10,4.00,3.13,,,
Hollis,1866952,32810,2014,8,4.03,3.93,3.20,,,
Hollis,1866952,32810,2016,7,2.81,2.81,2.49,,,
Holy Cross,1403447,33030,2000,12,2.35,,4.24,,,
Holy Cross,1403447,33030,2004,12,2.35,,5.24,,,
Holy Cross,1403447,33030,2005,12,3.70,,6.24,,,
Holy Cross,1403447,33030,2008,1,4.55,,,,,
Holy Cross,1403447,33030,2008,6,5.90,,,,,
Holy Cross,1403447,33030,2008,12,7.66,,6.36,,,
Holy Cross,1403447,33030,2009,7,7.66,,,,,
Holy Cross,1403447,33030,2009,9,7.66,,6.36,,,
Holy Cross,1403447,33030,2010,3,6.31,,8.73,,,
Holy Cross,1403447,33030,2010,6,6.31,,8.73,,,
Holy Cross,1403447,33030,2010,9,6.31,,12.54,,,
Holy Cross,1403447,33030,2011,2,4.47,,8.73,,,
Holy Cross,1403447,33030,2011,6,4.47,,8.73,,,
Holy Cross,1403447,33030,2011,8,6.50,,8.73,,,
Holy Cross,1403447,33030,2011,12,6.50,,8.73,,,
Holy Cross,1403447,33030,2012,1,6.87,,9.77,,,
Holy Cross,1403447,33030,2012,7,6.87,,9.78,,,
Holy Cross,1403447,33030,2013,1,7.17,,9.77,,,
Holy Cross,1403447,33030,2013,8,7.15,,10.17,,,
Holy Cross,1403447,33030,2014,1,7.15,,10.17,,,
Holy Cross,1403447,33030,2014,8,7.15,,10.17,,,
Holy Cross,1403447,33030,2016,7,5.55,,10.17,,,
Homer,1413141,33140,2000,12,1.52,1.43,1.72,,,
Homer,1413141,33140,2001,12,1.13,1.07,,,,
Homer,1413141,33140,2003,12,1.41,1.35,,,,
Homer,1413141,33140,2004,12,1.94,1.90,2.03,,,
Homer,1413141,33140,2005,12,2.31,2.29,3.05,,,
Homer,1413141,33140,2006,12,2.31,2.35,,,,
Homer,1413141,33140,2008,1,3.47,3.44,3.62,,,
Homer,1413141,33140,2008,6,4.72,4.72,4.62,,,
Homer,1413141,33140,2008,12,1.83,3.15,2.62,,,
Homer,1413141,33140,2009,7,2.41,3.08,3.25,,,
Homer,1413141,33140,2009,9,2.41,3.08,3.25,125.00,125.00,
Homer,1413141,33140,2010,3,3.01,3.08,3.25,125.00,125.00,
Homer,1413141,33140,2010,6,3.01,3.08,3.25,125.00,125.00,
Homer,1413141,33140,2010,9,3.09,3.09,3.25,125.00,125.00,
Homer,1413141,33140,2011,2,3.36,3.38,5.48,,,
Homer,1413141,33140,2011,6,3.36,3.38,5.48,,,
Homer,1413141,33140,2011,8,3.84,,5.48,,,
Homer,1413141,33140,2011,12,3.84,,5.48,,,
Homer,1413141,33140,2012,1,4.12,,5.48,,,
Homer,1413141,33140,2012,7,4.03,,,,,
Homer,1413141,33140,2013,1,4.27,4.17,4.79,,,
Homer,1413141,33140,2013,8,4.27,4.17,4.79,,,
Homer,1413141,33140,2014,1,4.21,4.11,5.16,,,
Homer,1413141,33140,2014,8,3.66,,4.43,,,
Homer,1413141,33140,2016,7,2.39,,4.01,,,
Hoonah,1403488,33360,2000,12,1.25,1.15,,,,
Hoonah,1403488,33360,2004,12,2.25,2.15,,,,
Hoonah,1403488,33360,2005,12,3.41,3.38,,,,
Hoonah,1403488,33360,2008,1,4.18,4.18,,,,
Hoonah,1403488,33360,2008,6,5.38,5.50,,,,
Hoonah,1403488,33360,2008,12,4.55,4.50,,,,
Hoonah,1403488,33360,2009,7,3.15,,,,,
Hoonah,1403488,33360,2009,9,3.15,3.15,,,,
Hoonah,1403488,33360,2010,3,3.60,3.55,,,,
Hoonah,1403488,33360,2010,6,3.60,3.55,,,,
Hoonah,1403488,33360,2010,9,4.28,4.28,,,,
Hoonah,1403488,33360,2011,2,4.65,4.57,,,,
Hoonah,1403488,33360,2011,6,4.65,4.57,,,,
Hoonah,1403488,33360,2011,8,5.61,5.61,,,,
Hoonah,1403488,33360,2011,12,5.61,5.61,,,,
Hoonah,1403488,33360,2012,1,4.77,,,,,
Hoonah,1403488,33360,2012,7,4.97,,,,,
Hoonah,1403488,33360,2013,1,4.91,4.87,,,,
Hoonah,1403488,33360,2013,8,4.97,4.87,,,,
Hoonah,1403488,33360,2014,1,4.54,4.54,,,,
Hoonah,1403488,33360,2014,8,4.43,4.53,,,,
Hoonah,1403488,33360,2016,7,3.14,3.14,,,,
Hooper Bay,1403493,33470,2000,12,2.86,,,,,
Hooper Bay,1403493,33470,2001,12,2.86,,,,,
Hooper Bay,1403493,33470,2004,12,3.86,,,,,
Hooper Bay,1403493,33470,2005,12,3.99,,,,,
Hooper Bay,1403493,33470,2006,12,5.38,,,,,
Hooper Bay,1403493,33470,2008,1,5.05,,,,,
Hooper Bay,1403493,33470,2008,6,5.05,,,,,
Hooper Bay,1403493,33470,2008,12,7.37,,,,,
Hooper Bay,1403493,33470,2009,7,7.36,,,,,
Hooper Bay,1403493,33470,2009,9,7.36,,,,,
Hooper Bay,1403493,33470,2010,3,6.82,,,,,
Hooper Bay,1403493,33470,2010,6,6.82,,,,,
Hooper Bay,1403493,33470,2010,9,6.82,,,,,
Hooper Bay,1403493,33470,2011,2,6.51,,,,,
Hooper Bay,1403493,33470,2011,6,6.51,,,,,
Hooper Bay,1403493,33470,2011,8,6.51,,,,,
Hooper Bay,1403493,33470,2011,12,6.51,,,,,
Hooper Bay,1403493,33470,2012,1,7.37,,,,,
Hooper Bay,1403493,33470,2012,7,7.37,,,,,
Hooper Bay,1403493,33470,2013,1,7.37,,,,,
Hooper Bay,1403493,33470,2013,8,7.37,,,,,
Hooper Bay,1403493,33470,2014,1,7.18,,13.88,,,
Hooper Bay,1403493,33470,2014,8,6.90,,13.88,,,
Hooper Bay,1403493,33470,2016,7,5.80,,,,,
Hope,1422645,33580,2000,12,,,1.60,,,
Hope,1422645,33580,2004,12,2.25,2.20,2.15,,,
Hope,1422645,33580,2005,12,2.45,2.45,2.15,,,
Hope,1422645,33580,2006,12,2.48,2.43,3.32,,,
Hope,1422645,33580,2008,1,3.32,3.25,3.99,,,
Hope,1422645,33580,2008,6,4.20,4.20,3.99,,,
Hope,1422645,33580,2008,12,3.20,3.20,3.19,,,
Hope,1422645,33580,2009,7,2.56,,,,,
Hope,1422645,33580,2009,9,2.56,2.56,4.33,,,
Hope,1422645,33580,2010,3,2.85,,4.33,,,
Hope,1422645,33580,2010,6,2.85,,4.33,,,
Hope,1422645,33580,2010,9,2.98,,4.06,,,
Hope,1422645,33580,2011,2,3.33,,5.48,,,
Hope,1422645,33580,2011,6,3.33,,5.48,,,
Hope,1422645,33580,2011,8,4.14,4.14,5.48,,,
Hope,1422645,33580,2011,12,4.14,4.14,5.48,,,
Hope,1422645,33580,2012,1,4.00,,5.48,,,
Hope,1422645,33580,2012,7,3.88,,,,,
Hope,1422645,33580,2013,1,3.91,,4.79,,,
Hope,1422645,33580,2013,8,3.91,,4.79,,,
Hope,1422645,33580,2014,1,3.91,,4.94,,,
Hope,1422645,33580,2014,8,4.04,,6.02,,,
Hope,1422645,33580,2016,7,2.48,,3.57,,,
Houston,1416613,33800,2004,12,2.05,2.03,2.20,,,
Houston,1416613,33800,2005,12,2.38,2.38,2.44,,,
Houston,1416613,33800,2006,12,2.64,2.74,2.59,,,
Houston,1416613,33800,2008,1,3.32,3.25,3.99,,,
Houston,1416613,33800,2008,6,4.35,4.35,4.15,,,
Houston,1416613,33800,2008,12,2.80,2.80,2.95,,,
Houston,1416613,33800,2009,9,2.90,2.90,3.10,,,
Houston,1416613,33800,2010,3,3.00,3.10,3.10,,,
Houston,1416613,33800,2010,6,3.00,3.10,3.10,,,
Houston,1416613,33800,2010,9,3.11,3.11,3.10,,,
Houston,1416613,33800,2011,2,3.43,3.43,5.48,,,
Houston,1416613,33800,2011,6,3.43,3.43,5.48,,,
Houston,1416613,33800,2011,8,4.04,4.04,5.48,,,
Houston,1416613,33800,2011,12,4.04,4.04,5.48,,,
Houston,1416613,33800,2012,1,3.88,,5.48,,,
Houston,1416613,33800,2012,7,4.13,,,,,
Houston,1416613,33800,2013,1,4.08,,4.00,,,
Houston,1416613,33800,2013,8,4.03,,4.00,,,
Houston,1416613,33800,2014,1,3.89,,4.23,,,
Houston,1416613,33800,2014,8,3.94,,4.67,,,
Houston,1416613,33800,2016,7,2.35,,3.54,,,
Hughes,1403596,33910,2000,12,3.00,,3.56,,,
Hughes,1403596,33910,2004,12,3.00,,4.56,,,
Hughes,1403596,33910,2005,12,5.40,,5.56,,,
Hughes,1403596,33910,2008,1,7.50,,,,,
Hughes,1403596,33910,2008,6,7.50,,,,,
Hughes,1403596,33910,2008,12,8.55,,,,,
Hughes,1403596,33910,2009,7,8.55,,,,,
Hughes,1403596,33910,2009,9,8.55,,,,,
Hughes,1403596,33910,2010,3,8.55,,11.65,,,
Hughes,1403596,33910,2010,6,8.55,,11.65,,,
Hughes,1403596,33910,2010,9,8.55,,7.92,,,
Hughes,1403596,33910,2011,2,8.55,,11.65,,,
Hughes,1403596,33910,2011,6,8.55,,11.65,,,
Hughes,1403596,33910,2011,8,9.00,,13.35,,,
Hughes,1403596,33910,2011,12,9.00,,13.35,,,
Hughes,1403596,33910,2012,1,9.00,,13.35,,,
Hughes,1403596,33910,2012,7,9.50,,13.36,,,
Hughes,1403596,33910,2013,1,9.00,,13.35,,,
Hughes,1403596,33910,2013,8,9.00,,13.35,,,
Hughes,1403596,33910,2014,1,9.00,,13.35,,,
Hughes,1403596,33910,2014,8,9.00,,13.35,,,
Hughes,1403596,33910,2016,7,9.00,,11.35,,,
Huslia,1403644,34350,2000,12,2.80,,3.60,,,
Huslia,1403644,34350,2003,12,,,5.30,,,
Huslia,1403644,34350,2004,12,3.00,,5.57,,,
Huslia,1403644,34350,2005,12,4.50,,6.50,,,
Huslia,1403644,34350,2006,12,,,,,,275.00
Huslia,1403644,34350,2008,1,4.50,,4.20,,,
Huslia,1403644,34350,2008,6,5.75,,4.20,,,
Huslia,1403644,34350,2008,12,7.00,,4.20,,,
Huslia,1403644,34350,2009,7,7.00,,,,,
Huslia,1403644,34350,2009,9,7.00,,4.20,,,
Huslia,1403644,34350,2010,3,4.25,,4.20,,,
Huslia,1403644,34350,2010,6,4.25,,4.20,,,
Huslia,1403644,34350,2010,9,4.25,,4.20,,,
Huslia,1403644,34350,2011,2,5.00,,7.92,,,
Huslia,1403644,34350,2011,6,5.00,,7.92,,,
Huslia,1403644,34350,2011,8,6.00,,7.92,,,
Huslia,1403644,34350,2011,12,6.00,,7.92,,,
Huslia,1403644,34350,2012,1,6.00,,7.92,,,
Huslia,1403644,34350,2012,7,7.00,,7.93,,,
Huslia,1403644,34350,2013,1,7.00,,7.92,,,
Huslia,1403644,34350,2013,8,7.00,,7.92,,,
Huslia,1403644,34350,2014,1,7.00,,7.92,,,
Huslia,1403644,34350,2014,8,7.00,,7.92,,,
Huslia,1403644,34350,2016,7,5.70,,8.90,,,
Hydaburg,1422709,34460,2000,12,1.65,1.60,1.66,,,
Hydaburg,1422709,34460,2004,12,2.25,2.20,2.66,,,
Hydaburg,1422709,34460,2005,12,2.92,2.89,2.60,,,
Hydaburg,1422709,34460,2006,12,2.91,2.78,11.69,,,
Hydaburg,1422709,34460,2008,1,3.61,3.51,2.94,,,
Hydaburg,1422709,34460,2008,6,4.61,4.51,4.94,,,
Hydaburg,1422709,34460,2008,12,3.61,3.51,3.40,,,
Hydaburg,1422709,34460,2009,7,,,2.62,,,
Hydaburg,1422709,34460,2009,9,3.61,3.51,3.40,,,
Hydaburg,1422709,34460,2010,3,3.00,3.10,3.40,,,
Hydaburg,1422709,34460,2010,6,3.00,3.10,3.40,,,
Hydaburg,1422709,34460,2010,9,3.15,3.15,3.07,,,
Hydaburg,1422709,34460,2011,2,3.59,3.59,3.61,,,
Hydaburg,1422709,34460,2011,6,3.59,3.59,3.61,,,
Hydaburg,1422709,34460,2011,8,4.58,4.58,3.29,,,
Hydaburg,1422709,34460,2011,12,4.58,4.58,3.29,,,
Hydaburg,1422709,34460,2012,1,4.19,,3.29,,,
Hydaburg,1422709,34460,2012,7,4.09,,,,,
Hydaburg,1422709,34460,2013,1,4.36,4.38,2.89,,,
Hydaburg,1422709,34460,2013,8,4.08,3.98,2.89,,,
Hydaburg,1422709,34460,2014,1,4.26,4.16,3.26,,,
Hydaburg,1422709,34460,2014,8,4.19,4.09,3.33,,,
Hydaburg,1422709,34460,2016,7,3.07,2.98,2.64,,,
Hyder,1422711,34570,2014,1,0.00,,,,,
Hyder,1422711,34570,2016,7,0.00,,,,,
Igiugig,1403706,34790,2000,12,2.39,,4.75,,,
Igiugig,1403706,34790,2001,12,2.02,,1.12,,,
Igiugig,1403706,34790,2004,12,3.00,,5.30,,,
Igiugig,1403706,34790,2005,12,3.00,,5.30,,,
Igiugig,1403706,34790,2010,3,5.57,,6.99,,,
Igiugig,1403706,34790,2010,6,5.57,,6.99,,,
Igiugig,1403706,34790,2010,9,5.57,,6.99,,,
Igiugig,1403706,34790,2011,2,5.57,,6.99,,,
Igiugig,1403706,34790,2011,6,5.57,,6.99,,,
Igiugig,1403706,34790,2011,8,6.93,,7.63,,,
Igiugig,1403706,34790,2011,12,6.93,,7.63,,,
Igiugig,1403706,34790,2012,1,8.09,,7.13,,,
Igiugig,1403706,34790,2013,1,8.09,,7.13,,,
Igiugig,1403706,34790,2013,8,8.09,,7.13,,,
Igiugig,1403706,34790,2014,1,7.79,,10.17,,,
Igiugig,1403706,34790,2014,8,8.33,,10.17,,,
Igiugig,1403706,34790,2016,7,6.75,,10.17,,,
Iliamna,1403763,35120,2000,12,3.25,,,,,
Iliamna,1403763,35120,2001,12,2.99,,,,,
Iliamna,1403763,35120,2004,12,3.34,,,,,
Iliamna,1403763,35120,2005,12,4.00,,6.30,,,
Iliamna,1403763,35120,2006,12,4.80,,9.45,,,300.00
Iliamna,1403763,35120,2008,1,6.25,,9.45,,,
Iliamna,1403763,35120,2008,6,6.25,,9.45,,,
Iliamna,1403763,35120,2008,12,6.25,,9.45,,,
Iliamna,1403763,35120,2009,9,6.25,,9.45,,,
Iliamna,1403763,35120,2010,3,6.50,,9.45,,,
Iliamna,1403763,35120,2010,6,6.50,,9.45,,,
Iliamna,1403763,35120,2010,9,6.75,,9.45,,,
Iliamna,1403763,35120,2011,2,6.75,,9.45,,,
Iliamna,1403763,35120,2011,6,6.75,,9.45,,,
Iliamna,1403763,35120,2011,8,7.86,,9.90,,,
Iliamna,1403763,35120,2011,12,7.86,,9.90,,,
Iliamna,1403763,35120,2012,1,7.96,,9.90,,,
Iliamna,1403763,35120,2013,1,7.86,,9.90,,,
Iliamna,1403763,35120,2013,8,7.69,,9.90,,,
Iliamna,1403763,35120,2014,1,6.12,,6.36,,,
Iliamna,1403763,35120,2014,8,6.42,,6.36,,,
Iliamna,1403763,35120,2016,7,3.13,,6.00,,,
Indian,1422736,,2014,1,3.97,,,,,
Indian,1422736,,2014,8,3.86,3.56,4.58,,,
Indian,1422736,,2016,7,2.76,,3.47,,,
Ivanof Bay,1894909,35890,2000,12,1.50,,,,,
Ivanof Bay,1894909,35890,2004,12,1.50,,,,,
Ivanof Bay,1894909,35890,2005,12,1.50,,,,,
Ivanof Bay,1894909,35890,2014,1,0.00,,,,,
Juneau,1404263,36400,2000,12,1.69,1.59,1.76,,150.00,
Juneau,1404263,36400,2001,12,1.27,1.17,,,,
Juneau,1404263,36400,2004,12,2.30,2.15,2.52,,,
Juneau,1404263,36400,2005,12,2.74,2.56,2.70,,,
Juneau,1404263,36400,2008,1,3.61,3.51,3.20,,,
Juneau,1404263,36400,2008,6,4.83,4.83,4.20,,,
Juneau,1404263,36400,2008,12,2.93,2.83,2.70,,,
Juneau,1404263,36400,2009,7,2.60,2.50,2.70,,,
